trial,objective,top_n,hold_days,observations,total_return,max_drawdown,win_rate,avg_period_return,params
4,-0.08444870600203504,5,5,56,-0.06147235159930253,-0.26549745080298526,0.4107142857142857,-0.0009284854901176664,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
7,-0.08444870600203504,8,5,56,-0.06147235159930253,-0.26549745080298526,0.4107142857142857,-0.0009284854901176664,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
85,-0.08444870600203504,5,5,56,-0.06147235159930253,-0.26549745080298526,0.4107142857142857,-0.0009284854901176664,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
166,-0.08444870600203504,5,5,56,-0.06147235159930253,-0.26549745080298526,0.4107142857142857,-0.0009284854901176664,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
169,-0.08444870600203504,8,5,56,-0.06147235159930253,-0.26549745080298526,0.4107142857142857,-0.0009284854901176664,"{'min_avg_amount_20': 500000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
88,-0.08444870600203504,8,5,56,-0.06147235159930253,-0.26549745080298526,0.4107142857142857,-0.0009284854901176664,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.2, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
106,-0.10823770338091168,8,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 300000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
13,-0.10823770338091168,5,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.3, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
22,-0.10823770338091168,5,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
25,-0.10823770338091168,8,5,56,-0.07479066153921743,-0.27972133577209146,0.4107142857142857,-0.0011705300473049192,"{'min_avg_amount_20': 200000000.0, 'min_price_above_ma20': True, 'min_trend_quality': 1, 'ret20_min': -0.05, 'ret20_max': 0.4, 'ret5_min': -0.03, 'ret5_max': 0.15, 'ret10_w': 0.24, 'ret20_w': 0.18, 'ret5_w': 0.14, 'avg_turnover_5_w': 0.12, 'volume_ratio_5_w': 0.08, 'volatility_10_w': 0.1, 'pullback_10_w': 0.08, 'close_vs_ma20_w': 0.04, 'close_vs_ma60_w': 0.02}"
