date,equity,cash,positions,ret
2025-12-16,9995925.6020845,8006025.602084501,1,0.0
2025-12-17,12048195.6020845,8006025.602084501,1,0.20531065172914342
2025-12-18,12075918.2840417,6005952.284041701,2,0.002300982061778978
2025-12-19,14058806.2840417,6005952.284041701,2,0.1642018398402365
2025-12-22,14001816.2840417,6005952.284041701,2,-0.004053686980856286
2025-12-23,12024253.589343501,6051658.589343501,2,-0.1412361549802713
2025-12-24,14008152.589343501,6051658.589343501,2,0.1649914470997378
2025-12-25,12136558.480634302,6036160.480634302,2,-0.13360749012207274
2025-12-26,14137180.157129502,4024532.157129502,3,0.16484258529199125
2025-12-29,15995988.157129502,4024532.157129502,3,0.13148364662118195
2025-12-30,13905677.5059041,4019909.5059041018,3,-0.13067718172157672
2025-12-31,15806765.5059041,4019909.5059041018,3,0.13671307990515613
2026-01-05,14272066.784824103,6013714.784824102,2,-0.09709125630457172
2026-01-06,12491897.893280502,6112475.893280502,2,-0.12473098104028668
2026-01-07,14393619.380645603,2792381.380645603,4,0.15223639382996024
2026-01-08,15303969.919307003,2420117.919307003,4,0.06324681197875104
2026-01-09,17622417.919307,2420117.919307003,4,0.1514932407881382
2026-01-12,17663399.919307,2420117.919307003,4,0.0023255605551779635
2026-01-13,15598240.470786802,2210910.4707868025,4,-0.11691743707070079
2026-01-14,12162226.189638704,7682962.189638703,1,-0.22028217141434925
2026-01-15,12042634.189638704,7682962.189638703,1,-0.009833068233995101
2026-01-16,12011830.189638704,7682962.189638703,1,-0.0025579121241183778
2026-01-19,11941162.189638704,7682962.189638703,1,-0.005883200052308246
2026-01-20,9803866.063537903,9803866.063537903,0,-0.1789856039268375
2026-01-21,9803866.063537903,9803866.063537903,0,0.0
2026-01-22,9803866.063537903,9803866.063537903,0,0.0
2026-01-23,9803866.063537903,9803866.063537903,0,0.0
2026-01-26,9803866.063537903,9803866.063537903,0,0.0
2026-01-27,9803866.063537903,9803866.063537903,0,0.0
2026-01-28,9803866.063537903,9803866.063537903,0,0.0
2026-01-29,9803866.063537903,9803866.063537903,0,0.0
2026-01-30,9803866.063537903,9803866.063537903,0,0.0
2026-02-02,9803866.063537903,9803866.063537903,0,0.0
2026-02-03,9803866.063537903,9803866.063537903,0,0.0
2026-02-04,9803866.063537903,9803866.063537903,0,0.0
2026-02-05,9810517.655421102,6348322.655421103,2,0.0006784662132357511
2026-02-06,13155406.655421104,6348322.655421103,2,0.3409492870288737
2026-02-09,13261324.492106603,4232860.492106603,3,0.008051278037980891
2026-02-10,15285966.492106603,4232860.492106603,3,0.152672683728168
2026-02-11,15255806.118074205,2118006.118074204,4,-0.001973076026823173
2026-02-12,13849886.027141104,2462950.027141104,4,-0.09215639475566273
2026-02-13,16766170.027141104,2462950.027141104,4,0.210563754408164
2026-02-24,14639192.375128103,4543532.375128103,3,-0.12686127174959128
2026-02-25,14706342.375128103,4543532.375128103,3,0.004587001678732383
2026-02-26,12502831.302412903,6634427.302412903,2,-0.14983406590899573
2026-02-27,9547904.965169605,7656378.965169604,1,-0.23634057484827709
2026-03-02,11400664.965169603,7656378.965169604,1,0.1940488522622288
2026-03-03,11374109.299917605,5743054.299917604,2,-0.002329308451141099
2026-03-04,13249156.299917605,5743054.299917604,2,0.16485220517562493
2026-03-05,13242166.299917605,5743054.299917604,2,-0.0005275807637685759
2026-03-06,11433449.466697603,7563285.466697603,1,-0.13658768454155834
2026-03-09,11442005.466697603,7563285.466697603,1,0.0007483305912989735
2026-03-10,9494100.354415104,7599030.354415105,1,-0.17024158203314554
2026-03-11,11410110.354415104,7599030.354415105,1,0.2018105906273664
2026-03-12,11438030.354415104,7599030.354415105,1,0.0024469526702866062
2026-03-13,11423918.647606404,5699534.6476064045,2,-0.001233753222490086
2026-03-16,13314730.039126404,3935644.0391264046,3,0.16551338028971085
2026-03-17,13241575.756067405,3901086.756067404,3,-0.005494237047542816
2026-03-18,15104296.756067405,3901086.756067404,3,0.1406721552113226
2026-03-19,15047500.756067405,3901086.756067404,3,-0.0037602545101733664
