date,ret,equity
2025-12-16,0.02116091109478324,1.0211609110947832
2025-12-17,0.007737226277372278,1.0290618641295313
2025-12-18,0.011110248651493182,1.0404949973177795
2025-12-19,0.021197058949596115,1.0625504311126845
2025-12-22,0.0007249863157005598,1.063320765634983
2025-12-23,-0.00046622516490402166,1.062825018735679
2025-12-24,-0.020376744658910984,1.0411681047117998
2025-12-25,0.010395650227249384,1.0519917241561518
2025-12-26,0.04696340040382807,1.1013968327192107
2025-12-29,0.046247293683658874,1.1523334555042277
2025-12-30,0.03216134598792053,1.189394050460155
2025-12-31,-0.015217247097844111,1.1712947472975972
2026-01-05,-0.01477580192742974,1.153987928112889
2026-01-06,-0.02664622954937082,1.1232385008831902
2026-01-07,-0.016340718586217468,1.1048839766350533
2026-01-08,-0.01574419060061812,1.0874884727153422
2026-01-09,-0.03763835075154387,1.0465572001410215
2026-01-12,-0.0326148829459022,1.012423859562231
2026-01-13,-0.03463811679241058,0.9773554036712914
2026-01-14,-0.03117206982543641,0.9468892127837822
2026-01-15,-0.024277940560904265,0.9239006927580562
2026-01-16,-0.008510638297872353,0.9160377081388387
2026-01-19,0.0,0.9160377081388387
2026-01-20,0.0,0.9160377081388387
2026-01-21,0.0,0.9160377081388387
2026-01-22,0.0,0.9160377081388387
2026-01-23,0.0,0.9160377081388387
2026-01-26,0.0,0.9160377081388387
2026-01-27,0.0,0.9160377081388387
2026-01-28,0.0,0.9160377081388387
2026-01-29,0.008988764044943753,0.9242717549535697
2026-01-30,0.061674842326559176,0.9812760697072233
2026-02-02,0.03392726385159861,1.01456808183544
2026-02-03,-0.013245901639344249,1.0011292128170295
2026-02-04,0.0,1.0011292128170295
2026-02-05,-0.01168978663561876,0.9894262259245135
2026-02-06,-0.02616767353458227,0.9635352434579669
2026-02-09,-0.025323510649688685,0.9391351484589087
2026-02-10,-0.017968640404488978,0.9222601666850342
2026-02-11,-0.017475814582191718,0.9061429190155053
2026-02-12,-0.01037467746482501,0.8967419784936843
2026-02-13,-0.012564908653072415,0.8854744974485358
2026-02-24,0.010314595152140171,0.8946078084072622
2026-02-25,-0.023468212715350933,0.8736129620627466
2026-02-26,0.003929146252235875,0.8770455151585402
2026-02-27,0.002898408341096559,0.879587551195197
2026-03-02,0.008527994067482503,0.8870886686136211
2026-03-03,0.009138507794972384,0.8951953353265784
2026-03-04,0.008124076809453484,0.9024679709902359
2026-03-05,0.010458807694042949,0.911906709948856
2026-03-06,0.01654734012707948,0.9269963404425458
2026-03-09,0.00773480662983439,0.934166477882433
2026-03-10,0.011327954745676272,0.9447486734688131
2026-03-11,0.001498273878020706,0.9461641657275661
2026-03-12,-0.002791823882756783,0.9435226420126792
2026-03-13,-0.005293983832043103,0.9385276484006975
